央视卫视(网页模式),#genre#
龍華偶像台,http://211.75.171.121:8508/http/61.67.128.137:8068/hls/11/80/cstv11.m3u8
龍華偶像台,http://125.229.9.67:8535/http/220.130.87.218:8068/hls/11/80/cstv11.m3u8
龍華日韓台,http://211.75.171.121:8507/http/61.67.128.137:8068/hls/12/80/cstv12.m3u8
龍華日韓台,http://125.229.9.67:8534/http/220.130.87.218:8068/hls/12/80/cstv12.m3u8
龍華戲劇台,http://211.75.171.121:8506/http/61.67.128.137:8068/hls/13/80/cstv13.m3u8
龍華戲劇台,http://125.229.9.67:8533/http/220.130.87.218:8068/hls/13/80/cstv13.m3u8
旅遊生活台,http://211.75.171.121:8510/http/61.67.128.137:8088/hls/70/812/ch038.m3u8
旅遊生活台,http://125.229.9.67:8511/http/220.130.87.218:8081/hls/70/812/ch038.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民視電視台,http://211.75.171.121:8567/http/61.67.128.137:8081/hls/85/80/Ftv4max.m3u8
民視電視台,http://125.229.9.67:8504/http/220.130.87.218:8081/hls/85/80/Ftv4max.m3u8
民視新聞台,http://211.75.171.121:8535/http/61.67.128.137:8081/hls/85/80/FtvNews4max.m3u8
民視新聞台,http://125.229.9.67:8541/http/220.130.87.218:8081/hls/85/80/FtvNews4max.m3u8
年代新聞台,http://211.75.171.121:8544/http/61.67.128.137:8081/hls/67/809/ch027.m3u8
年代新聞台,http://125.229.9.67:8538/http/220.130.87.218:8081/hls/67/809/ch027.m3u8
年代綜合台,http://211.75.171.121:8565/http/61.67.128.137:8081/hls/72/814/ch045.m3u8
年代綜合台,http://125.229.9.67:8528/http/220.130.87.218:8081/hls/72/814/ch045.m3u8
彭博財經台,http://211.75.171.121:8552/http/61.67.128.137:8078/hls/43/80/bloomber.m3u8
彭博財經台,http://125.229.9.67:8550/http/220.130.87.218:8078/hls/43/80/bloomber.m3u8
人間衛視台,http://211.75.171.121:8514/http/61.67.128.137:8088/hls/69/811/ch036.m3u8
人間衛視台,http://125.229.9.67:8506/http/220.130.87.218:8081/hls/69/811/ch036.m3u8
三立都會台,http://211.75.171.121:8517/http/61.67.128.137:8081/hls/65/807/ch019.m3u8
三立都會台,http://125.229.9.67:8521/http/220.130.87.218:8081/hls/65/807/ch019.m3u8
三立台湾台,http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8
三立台湾台,http://125.229.9.67:8520/http/220.130.87.218:8081/hls/65/807/ch020.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立新聞台,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
三立新聞台,http://125.229.9.67:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
壹電視新聞,http://211.75.171.121:8549/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
壹電視新聞,http://125.229.9.67:8549/http/220.130.87.218:8081/hls/66/808/ch024.m3u8
探索發現台,http://211.75.171.121:8515/http/61.67.128.137:8088/hls/71/813/ch044.m3u8
探索發現台,http://125.229.9.67:8510/http/220.130.87.218:8081/hls/71/813/ch044.m3u8
外语1台,http://61.221.215.25:8800/hls/1/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
緯來日本台,http://125.229.9.67:8536/http/220.130.87.218:8081/hls/69/811/ch034.m3u8
緯來體育台,http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8
緯來體育台,http://125.229.9.67:8562/http/220.130.87.218:8081/hls/67/809/ch028.m3u8
緯來育樂台,http://211.75.171.121:8563/http/61.67.128.137:8081/hls/68/810/ch030.m3u8
緯來育樂台,http://125.229.9.67:8561/http/220.130.87.218:8081/hls/68/810/ch030.m3u8
緯來電影台,http://211.75.171.121:8581/http/61.67.128.137:8081/hls/69/811/ch035.m3u8
緯來電影台,http://125.229.9.67:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
緯來戲劇台,http://211.75.171.121:8529/http/61.67.128.137:8081/hls/69/811/ch033.m3u8
緯來戲劇台,http://125.229.9.67:8532/http/220.130.87.218:8081/hls/69/811/ch033.m3u8
緯來綜合台,http://211.75.171.121:8596/http/61.67.128.137:8088/hls/68/810/ch032.m3u8
緯來綜合台,http://125.229.9.67:8517/http/220.130.87.218:8081/hls/68/810/ch032.m3u8
星光視界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
亞洲旅遊台,http://211.75.171.121:8512/http/61.67.128.137:8088/hls/76/818/ch061.m3u8
亞洲旅遊台,http://125.229.9.67:8513/http/220.130.87.218:8081/hls/76/818/ch061.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
音乐頻道,http://61.221.215.25:8800/hls/49/index.m3u8
中視電視台,http://211.75.171.121:8539/http/61.67.128.137:8081/hls/88/80/Ctv4max.m3u8
中視電視台,http://125.229.9.67:8502/http/220.130.87.218:8081/hls/88/80/Ctv4max.m3u8
中天新聞台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天娛樂台,http://211.75.171.121:8551/http/61.67.128.137:8081/hls/67/809/ch026.m3u8
中天娛樂台,http://125.229.9.67:8526/http/220.130.87.218:8081/hls/67/809/ch026.m3u8
中天綜合台,http://211.75.171.121:8521/http/61.67.128.137:8081/hls/67/809/ch025.m3u8
中天綜合台,http://125.229.9.67:8525/http/220.130.87.218:8081/hls/67/809/ch025.m3u8
中旺電視,http://38.64.72.148/hls/modn/list/4010/chunklist0.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC家庭影院,http://ik6.iptv8.net:8888/udp/225.1.4.209:1262
CHC影迷電影,http://ik6.iptv8.net:8888/udp/225.1.4.207:1260
CINEMAX,http://125.229.9.67:8558/http/220.130.87.218:8081/hls/71/813/ch042.m3u8

春晚频道,#genre#
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1990年春晚,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1996年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2003年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2010年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2012年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2016年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

电影频道,#genre#
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
外国科幻大片,https://lunbo.freetv.top/yy/1382747628

NewTV-精品综合,http://xxx.504900.xyz:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV-精品大剧,http://xxx.504900.xyz:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV-精品纪录,http://xxx.504900.xyz:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV-精品体育,http://xxx.504900.xyz:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV-精品萌宠,http://xxx.504900.xyz:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV-爱情喜剧,http://xxx.504900.xyz:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV-超级电视剧,http://xxx.504900.xyz:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV-超级电影,http://xxx.504900.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV-超级体育,http://xxx.504900.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV-超级综艺,http://xxx.504900.xyz:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV-潮妈辣婆,http://xxx.504900.xyz:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV-东北热剧,http://xxx.504900.xyz:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV-动作电影,http://xxx.504900.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV-古装剧场,http://xxx.504900.xyz:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV-欢乐剧场,http://xxx.504900.xyz:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV-家庭剧场,http://xxx.504900.xyz:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV-金牌综艺,http://xxx.504900.xyz:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV-惊悚悬疑,http://xxx.504900.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV-军旅剧场,http://xxx.504900.xyz:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV-军事评论,http://xxx.504900.xyz:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV-魅力潇湘,http://xxx.504900.xyz:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
NewTV-明星大片,http://xxx.504900.xyz:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV-农业致富,http://xxx.504900.xyz:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV-武博世界,http://xxx.504900.xyz:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV-炫舞未来,http://xxx.504900.xyz:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV-怡伴健康,http://xxx.504900.xyz:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
NewTV-中国功夫,http://xxx.504900.xyz:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV-黑莓电影,http://xxx.504900.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV-黑莓动画,http://xxx.504900.xyz:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV-哒啵电竞,http://xxx.504900.xyz:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV-哒啵赛事,http://xxx.504900.xyz:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
SiTV-动漫秀场,http://xxx.504900.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV-都市剧场,http://xxx.504900.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV-法治天地,http://xxx.504900.xyz:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV-欢笑剧场,http://xxx.504900.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV-欢笑剧场-4K,http://xxx.504900.xyz:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV-金色学堂,http://xxx.504900.xyz:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV-劲爆体育,http://xxx.504900.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV-乐游,http://xxx.504900.xyz:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV-魅力足球,http://xxx.504900.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV-七彩戏剧,http://xxx.504900.xyz:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV-生活时尚,http://xxx.504900.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV-游戏风云,http://xxx.504900.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
iHOT-爱电竞,http://xxx.504900.xyz:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
iHOT-爱谍战,http://xxx.504900.xyz:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT-爱动漫,http://xxx.504900.xyz:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT-爱都市,http://xxx.504900.xyz:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT-爱怀旧,http://xxx.504900.xyz:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT-爱经典,http://xxx.504900.xyz:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT-爱科幻,http://xxx.504900.xyz:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT-爱科学,http://xxx.504900.xyz:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT-爱浪漫,http://xxx.504900.xyz:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT-爱历史,http://xxx.504900.xyz:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT-爱旅行,http://xxx.504900.xyz:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT-爱奇谈,http://xxx.504900.xyz:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT-爱青春,http://xxx.504900.xyz:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
iHOT-爱赛车,http://xxx.504900.xyz:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT-爱体育,http://xxx.504900.xyz:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT-爱玩具,http://xxx.504900.xyz:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT-爱喜剧,http://xxx.504900.xyz:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT-爱悬疑,http://xxx.504900.xyz:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT-爱幼教,http://xxx.504900.xyz:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT-爱院线,http://xxx.504900.xyz:35455/itv/6000000006000030630.m3u8?cdn=wasusyt


黑莓动画,http://35455.koyeb.app/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓电影,http://35455.koyeb.app/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
欢笑剧场咪咕,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育咪咕,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球咪咕,http://z.b.bkpcp.top/m.php?id=mlzq

东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
周星驰电影,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
林正英电影,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
刘德华电影,http://1.94.31.214:35455/huya/11342424
古天乐电影,http://1.94.31.214:35455/huya/29982675
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
李连杰电影,http://1.94.31.214:35455/huya/11342390
甄子丹电影,http://1.94.31.214:35455/huya/11352935
狄仁杰系列,http://1.94.31.214:35455/huya/30080229
沈腾电影,http://1.94.31.214:35455/huya/11601968
黄渤电影,http://1.94.31.214:35455/huya/11352876
强森电影,http://1.94.31.214:35455/huya/21059581
王晶电影,http://1.94.31.214:35455/huya/11602058
金庸武侠,http://1.94.31.214:35455/huya/11342435
功夫电影,http://1.94.31.214:35455/huya/11352941
贺岁电影,http://1.94.31.214:35455/huya/11601986
X战警电影,http://zzy789.xyz/douyu1.php?id=9651304
周星驰电影,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
成龙,http://zby.xjqxz.top/cldy/live.m3u8
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
3ABNKids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
JapanimTV,https://foxkidstv.be:3369/stream/play.m3u8
KuriakosKids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
万州影视Not247,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州影视文艺,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
乌龙闯情关,http://1.94.31.214:35455/huya/26355767
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
亮剑,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
